id,Y1,Y2
115,-0.0028074687206460737,-0.06117224098804954
116,-0.0028074687206460737,-0.06117224098804954
117,-0.0028074687206460737,-0.06117224098804954
118,-0.0028074687206460737,-0.06117224098804954
119,-0.0028074687206460737,-0.06117224098804954
120,-0.0028074687206460737,-0.06117224098804954
121,-0.0028074687206460737,-0.06117224098804954
122,-0.0028074687206460737,-0.06117224098804954
123,-0.0028074687206460737,-0.06117224098804954
124,-0.0028074687206460737,-0.06117224098804954
125,-0.0028074687206460737,-0.06117224098804954
126,-0.0028074687206460737,-0.06117224098804954
127,-0.0028074687206460737,-0.06117224098804954
128,-0.0028074687206460737,-0.06117224098804954
129,-0.0028074687206460737,-0.06117224098804954
130,-0.0028074687206460737,-0.06117224098804954
131,-0.0028074687206460737,-0.06117224098804954
132,-0.0028074687206460737,-0.06117224098804954
133,-0.0028074687206460737,-0.06117224098804954
134,-0.0028074687206460737,-0.06117224098804954
135,-0.0028074687206460737,-0.06117224098804954
136,-0.0028074687206460737,-0.06117224098804954
137,-0.0028074687206460737,-0.06117224098804954
138,-0.0028074687206460737,-0.06117224098804954
139,-0.0028074687206460737,-0.06117224098804954
140,-0.0028074687206460737,-0.06117224098804954
141,-0.0028074687206460737,-0.06117224098804954
142,-0.0028074687206460737,-0.06117224098804954
143,-0.0028074687206460737,-0.06117224098804954
144,-0.0028074687206460737,-0.06117224098804954
145,-0.0028074687206460737,-0.06117224098804954
146,-0.0028074687206460737,-0.06117224098804954
147,-0.0028074687206460737,-0.06117224098804954
148,-0.0028074687206460737,-0.06117224098804954
149,-0.0028074687206460737,-0.06117224098804954
150,-0.0028074687206460737,-0.06117224098804954
151,-0.0028074687206460737,-0.06117224098804954
152,-0.0028074687206460737,-0.06117224098804954
153,-0.0028074687206460737,-0.06117224098804954
154,-0.0028074687206460737,-0.06117224098804954
155,-0.0028074687206460737,-0.06117224098804954
156,-0.0028074687206460737,-0.06117224098804954
157,-0.0028074687206460737,-0.06117224098804954
158,-0.0028074687206460737,-0.06117224098804954
159,-0.0028074687206460737,-0.06117224098804954
160,-0.0028074687206460737,-0.06117224098804954
161,-0.0028074687206460737,-0.06117224098804954
162,-0.0028074687206460737,-0.06117224098804954
163,-0.0028074687206460737,-0.06117224098804954
164,-0.0028074687206460737,-0.06117224098804954
165,-0.0028074687206460737,-0.06117224098804954
166,-0.0028074687206460737,-0.06117224098804954
167,-0.0028074687206460737,-0.06117224098804954
168,-0.0028074687206460737,-0.06117224098804954
169,-0.0028074687206460737,-0.06117224098804954
170,-0.0028074687206460737,-0.06117224098804954
171,-0.0028074687206460737,-0.06117224098804954
172,-0.0028074687206460737,-0.06117224098804954
173,-0.0028074687206460737,-0.06117224098804954
174,-0.0028074687206460737,-0.06117224098804954
175,-0.0028074687206460737,-0.06117224098804954
176,-0.0028074687206460737,-0.06117224098804954
177,-0.0028074687206460737,-0.06117224098804954
178,-0.0028074687206460737,-0.06117224098804954
179,-0.0028074687206460737,-0.06117224098804954
180,-0.0028074687206460737,-0.06117224098804954
181,-0.0028074687206460737,-0.06117224098804954
182,-0.0028074687206460737,-0.06117224098804954
183,-0.0028074687206460737,-0.06117224098804954
184,-0.0028074687206460737,-0.06117224098804954
185,-0.0028074687206460737,-0.06117224098804954
186,-0.0028074687206460737,-0.06117224098804954
187,-0.0028074687206460737,-0.06117224098804954
188,-0.0028074687206460737,-0.06117224098804954
189,-0.0028074687206460737,-0.06117224098804954
190,-0.0028074687206460737,-0.06117224098804954
191,-0.0028074687206460737,-0.06117224098804954
192,-0.0028074687206460737,-0.06117224098804954
193,-0.0028074687206460737,-0.06117224098804954
194,-0.0028074687206460737,-0.06117224098804954
195,-0.0028074687206460737,-0.06117224098804954
196,-0.0028074687206460737,-0.06117224098804954
197,-0.0028074687206460737,-0.06117224098804954
198,-0.0028074687206460737,-0.06117224098804954
199,-0.0028074687206460737,-0.06117224098804954
200,-0.0028074687206460737,-0.06117224098804954
201,-0.0028074687206460737,-0.06117224098804954
202,-0.0028074687206460737,-0.06117224098804954
203,-0.0028074687206460737,-0.06117224098804954
204,-0.0028074687206460737,-0.06117224098804954
205,-0.0028074687206460737,-0.06117224098804954
206,-0.0028074687206460737,-0.06117224098804954
207,-0.0028074687206460737,-0.06117224098804954
208,-0.0028074687206460737,-0.06117224098804954
209,-0.0028074687206460737,-0.06117224098804954
210,-0.0028074687206460737,-0.06117224098804954
211,-0.0028074687206460737,-0.06117224098804954
212,-0.0028074687206460737,-0.06117224098804954
213,-0.0028074687206460737,-0.06117224098804954
214,-0.0028074687206460737,-0.06117224098804954
215,-0.0028074687206460737,-0.06117224098804954
216,-0.0028074687206460737,-0.06117224098804954
217,-0.0028074687206460737,-0.06117224098804954
218,-0.0028074687206460737,-0.06117224098804954
219,-0.0028074687206460737,-0.06117224098804954
220,-0.0028074687206460737,-0.06117224098804954
221,-0.0028074687206460737,-0.06117224098804954
222,-0.0028074687206460737,-0.06117224098804954
223,-0.0028074687206460737,-0.06117224098804954
224,-0.0028074687206460737,-0.06117224098804954
225,-0.0028074687206460737,-0.06117224098804954
226,-0.0028074687206460737,-0.06117224098804954
227,-0.0028074687206460737,-0.06117224098804954
228,-0.0028074687206460737,-0.06117224098804954
229,-0.0028074687206460737,-0.06117224098804954
230,-0.0028074687206460737,-0.06117224098804954
231,-0.0028074687206460737,-0.06117224098804954
232,-0.0028074687206460737,-0.06117224098804954
233,-0.0028074687206460737,-0.06117224098804954
234,-0.0028074687206460737,-0.06117224098804954
235,-0.0028074687206460737,-0.06117224098804954
236,-0.0028074687206460737,-0.06117224098804954
237,-0.0028074687206460737,-0.06117224098804954
238,-0.0028074687206460737,-0.06117224098804954
239,-0.0028074687206460737,-0.06117224098804954
240,-0.0028074687206460737,-0.06117224098804954
241,-0.0028074687206460737,-0.06117224098804954
242,-0.0028074687206460737,-0.06117224098804954
243,-0.0028074687206460737,-0.06117224098804954
244,-0.0028074687206460737,-0.06117224098804954
245,-0.0028074687206460737,-0.06117224098804954
246,-0.0028074687206460737,-0.06117224098804954
247,-0.0028074687206460737,-0.06117224098804954
248,-0.0028074687206460737,-0.06117224098804954
249,-0.0028074687206460737,-0.06117224098804954
250,-0.0028074687206460737,-0.06117224098804954
251,-0.0028074687206460737,-0.06117224098804954
252,-0.0028074687206460737,-0.06117224098804954
253,-0.0028074687206460737,-0.06117224098804954
254,-0.0028074687206460737,-0.06117224098804954
255,-0.0028074687206460737,-0.06117224098804954
256,-0.0028074687206460737,-0.06117224098804954
257,-0.0028074687206460737,-0.06117224098804954
258,-0.0028074687206460737,-0.06117224098804954
259,-0.0028074687206460737,-0.06117224098804954
260,-0.0028074687206460737,-0.06117224098804954
261,-0.0028074687206460737,-0.06117224098804954
262,-0.0028074687206460737,-0.06117224098804954
263,-0.0028074687206460737,-0.06117224098804954
264,-0.0028074687206460737,-0.06117224098804954
265,-0.0028074687206460737,-0.06117224098804954
266,-0.0028074687206460737,-0.06117224098804954
267,-0.0028074687206460737,-0.06117224098804954
268,-0.0028074687206460737,-0.06117224098804954
269,-0.0028074687206460737,-0.06117224098804954
270,-0.0028074687206460737,-0.06117224098804954
271,-0.0028074687206460737,-0.06117224098804954
272,-0.0028074687206460737,-0.06117224098804954
273,-0.0028074687206460737,-0.06117224098804954
274,-0.0028074687206460737,-0.06117224098804954
275,-0.0028074687206460737,-0.06117224098804954
276,-0.0028074687206460737,-0.06117224098804954
277,-0.0028074687206460737,-0.06117224098804954
278,-0.0028074687206460737,-0.06117224098804954
279,-0.0028074687206460737,-0.06117224098804954
280,-0.0028074687206460737,-0.06117224098804954
281,-0.0028074687206460737,-0.06117224098804954
282,-0.0028074687206460737,-0.06117224098804954
283,-0.0028074687206460737,-0.06117224098804954
284,-0.0028074687206460737,-0.06117224098804954
285,-0.0028074687206460737,-0.06117224098804954
286,-0.0028074687206460737,-0.06117224098804954
287,-0.0028074687206460737,-0.06117224098804954
288,-0.0028074687206460737,-0.06117224098804954
289,-0.0028074687206460737,-0.06117224098804954
290,-0.0028074687206460737,-0.06117224098804954
291,-0.0028074687206460737,-0.06117224098804954
292,-0.0028074687206460737,-0.06117224098804954
293,-0.0028074687206460737,-0.06117224098804954
294,-0.0028074687206460737,-0.06117224098804954
295,-0.0028074687206460737,-0.06117224098804954
296,-0.0028074687206460737,-0.06117224098804954
297,-0.0028074687206460737,-0.06117224098804954
298,-0.0028074687206460737,-0.06117224098804954
299,-0.0028074687206460737,-0.06117224098804954
300,-0.0028074687206460737,-0.06117224098804954
301,-0.0028074687206460737,-0.06117224098804954
302,-0.0028074687206460737,-0.06117224098804954
303,-0.0028074687206460737,-0.06117224098804954
304,-0.0028074687206460737,-0.06117224098804954
305,-0.0028074687206460737,-0.06117224098804954
306,-0.0028074687206460737,-0.06117224098804954
307,-0.0028074687206460737,-0.06117224098804954
308,-0.0028074687206460737,-0.06117224098804954
309,-0.0028074687206460737,-0.06117224098804954
310,-0.0028074687206460737,-0.06117224098804954
311,-0.0028074687206460737,-0.06117224098804954
312,-0.0028074687206460737,-0.06117224098804954
313,-0.0028074687206460737,-0.06117224098804954
314,-0.0028074687206460737,-0.06117224098804954
315,-0.0028074687206460737,-0.06117224098804954
316,-0.0028074687206460737,-0.06117224098804954
317,-0.0028074687206460737,-0.06117224098804954
318,-0.0028074687206460737,-0.06117224098804954
319,-0.0028074687206460737,-0.06117224098804954
320,-0.0028074687206460737,-0.06117224098804954
321,-0.0028074687206460737,-0.06117224098804954
322,-0.0028074687206460737,-0.06117224098804954
323,-0.0028074687206460737,-0.06117224098804954
324,-0.0028074687206460737,-0.06117224098804954
325,-0.0028074687206460737,-0.06117224098804954
326,-0.0028074687206460737,-0.06117224098804954
327,-0.0028074687206460737,-0.06117224098804954
328,-0.0028074687206460737,-0.06117224098804954
329,-0.0028074687206460737,-0.06117224098804954
330,-0.0028074687206460737,-0.06117224098804954
331,-0.0028074687206460737,-0.06117224098804954
332,-0.0028074687206460737,-0.06117224098804954
333,-0.0028074687206460737,-0.06117224098804954
334,-0.0028074687206460737,-0.06117224098804954
335,-0.0028074687206460737,-0.06117224098804954
336,-0.0028074687206460737,-0.06117224098804954
337,-0.0028074687206460737,-0.06117224098804954
338,-0.0028074687206460737,-0.06117224098804954
339,-0.0028074687206460737,-0.06117224098804954
340,-0.0028074687206460737,-0.06117224098804954
341,-0.0028074687206460737,-0.06117224098804954
342,-0.0028074687206460737,-0.06117224098804954
343,-0.0028074687206460737,-0.06117224098804954
344,-0.0028074687206460737,-0.06117224098804954
345,-0.0028074687206460737,-0.06117224098804954
346,-0.0028074687206460737,-0.06117224098804954
347,-0.0028074687206460737,-0.06117224098804954
348,-0.0028074687206460737,-0.06117224098804954
349,-0.0028074687206460737,-0.06117224098804954
350,-0.0028074687206460737,-0.06117224098804954
351,-0.0028074687206460737,-0.06117224098804954
352,-0.0028074687206460737,-0.06117224098804954
353,-0.0028074687206460737,-0.06117224098804954
354,-0.0028074687206460737,-0.06117224098804954
355,-0.0028074687206460737,-0.06117224098804954
356,-0.0028074687206460737,-0.06117224098804954
357,-0.0028074687206460737,-0.06117224098804954
358,-0.0028074687206460737,-0.06117224098804954
359,-0.0028074687206460737,-0.06117224098804954
360,-0.0028074687206460737,-0.06117224098804954
361,-0.0028074687206460737,-0.06117224098804954
362,-0.0028074687206460737,-0.06117224098804954
363,-0.0028074687206460737,-0.06117224098804954
364,-0.0028074687206460737,-0.06117224098804954
365,-0.0028074687206460737,-0.06117224098804954
366,-0.0028074687206460737,-0.06117224098804954
367,-0.0028074687206460737,-0.06117224098804954
368,-0.0028074687206460737,-0.06117224098804954
369,-0.0028074687206460737,-0.06117224098804954
370,-0.0028074687206460737,-0.06117224098804954
371,-0.0028074687206460737,-0.06117224098804954
372,-0.0028074687206460737,-0.06117224098804954
373,-0.0028074687206460737,-0.06117224098804954
374,-0.0028074687206460737,-0.06117224098804954
375,-0.0028074687206460737,-0.06117224098804954
376,-0.0028074687206460737,-0.06117224098804954
377,-0.0028074687206460737,-0.06117224098804954
378,-0.0028074687206460737,-0.06117224098804954
379,-0.0028074687206460737,-0.06117224098804954
380,-0.0028074687206460737,-0.06117224098804954
381,-0.0028074687206460737,-0.06117224098804954
382,-0.0028074687206460737,-0.06117224098804954
383,-0.0028074687206460737,-0.06117224098804954
384,-0.0028074687206460737,-0.06117224098804954
385,-0.0028074687206460737,-0.06117224098804954
386,-0.0028074687206460737,-0.06117224098804954
387,-0.0028074687206460737,-0.06117224098804954
388,-0.0028074687206460737,-0.06117224098804954
389,-0.0028074687206460737,-0.06117224098804954
390,-0.0028074687206460737,-0.06117224098804954
391,-0.0028074687206460737,-0.06117224098804954
392,-0.0028074687206460737,-0.06117224098804954
393,-0.0028074687206460737,-0.06117224098804954
394,-0.0028074687206460737,-0.06117224098804954
395,-0.0028074687206460737,-0.06117224098804954
396,-0.0028074687206460737,-0.06117224098804954
397,-0.0028074687206460737,-0.06117224098804954
398,-0.0028074687206460737,-0.06117224098804954
399,-0.0028074687206460737,-0.06117224098804954
400,-0.0028074687206460737,-0.06117224098804954
401,-0.0028074687206460737,-0.06117224098804954
402,-0.0028074687206460737,-0.06117224098804954
403,-0.0028074687206460737,-0.06117224098804954
404,-0.0028074687206460737,-0.06117224098804954
405,-0.0028074687206460737,-0.06117224098804954
406,-0.0028074687206460737,-0.06117224098804954
407,-0.0028074687206460737,-0.06117224098804954
408,-0.0028074687206460737,-0.06117224098804954
409,-0.0028074687206460737,-0.06117224098804954
410,-0.0028074687206460737,-0.06117224098804954
411,-0.0028074687206460737,-0.06117224098804954
412,-0.0028074687206460737,-0.06117224098804954
413,-0.0028074687206460737,-0.06117224098804954
414,-0.0028074687206460737,-0.06117224098804954
415,-0.0028074687206460737,-0.06117224098804954
416,-0.0028074687206460737,-0.06117224098804954
417,-0.0028074687206460737,-0.06117224098804954
418,-0.0028074687206460737,-0.06117224098804954
419,-0.0028074687206460737,-0.06117224098804954
420,-0.0028074687206460737,-0.06117224098804954
421,-0.0028074687206460737,-0.06117224098804954
422,-0.0028074687206460737,-0.06117224098804954
423,-0.0028074687206460737,-0.06117224098804954
424,-0.0028074687206460737,-0.06117224098804954
425,-0.0028074687206460737,-0.06117224098804954
426,-0.0028074687206460737,-0.06117224098804954
427,-0.0028074687206460737,-0.06117224098804954
428,-0.0028074687206460737,-0.06117224098804954
429,-0.0028074687206460737,-0.06117224098804954
430,-0.0028074687206460737,-0.06117224098804954
431,-0.0028074687206460737,-0.06117224098804954
432,-0.0028074687206460737,-0.06117224098804954
433,-0.0028074687206460737,-0.06117224098804954
434,-0.0028074687206460737,-0.06117224098804954
435,-0.0028074687206460737,-0.06117224098804954
436,-0.0028074687206460737,-0.06117224098804954
437,-0.0028074687206460737,-0.06117224098804954
438,-0.0028074687206460737,-0.06117224098804954
439,-0.0028074687206460737,-0.06117224098804954
440,-0.0028074687206460737,-0.06117224098804954
441,-0.0028074687206460737,-0.06117224098804954
442,-0.0028074687206460737,-0.06117224098804954
443,-0.0028074687206460737,-0.06117224098804954
444,-0.0028074687206460737,-0.06117224098804954
445,-0.0028074687206460737,-0.06117224098804954
446,-0.0028074687206460737,-0.06117224098804954
447,-0.0028074687206460737,-0.06117224098804954
448,-0.0028074687206460737,-0.06117224098804954
449,-0.0028074687206460737,-0.06117224098804954
450,-0.0028074687206460737,-0.06117224098804954
451,-0.0028074687206460737,-0.06117224098804954
452,-0.0028074687206460737,-0.06117224098804954
453,-0.0028074687206460737,-0.06117224098804954
454,-0.0028074687206460737,-0.06117224098804954
455,-0.0028074687206460737,-0.06117224098804954
456,-0.0028074687206460737,-0.06117224098804954
457,-0.0028074687206460737,-0.06117224098804954
458,-0.0028074687206460737,-0.06117224098804954
459,-0.0028074687206460737,-0.06117224098804954
460,-0.0028074687206460737,-0.06117224098804954
461,-0.0028074687206460737,-0.06117224098804954
462,-0.0028074687206460737,-0.06117224098804954
463,-0.0028074687206460737,-0.06117224098804954
464,-0.0028074687206460737,-0.06117224098804954
465,-0.0028074687206460737,-0.06117224098804954
466,-0.0028074687206460737,-0.06117224098804954
467,-0.0028074687206460737,-0.06117224098804954
468,-0.0028074687206460737,-0.06117224098804954
469,-0.0028074687206460737,-0.06117224098804954
470,-0.0028074687206460737,-0.06117224098804954
471,-0.0028074687206460737,-0.06117224098804954
472,-0.0028074687206460737,-0.06117224098804954
473,-0.0028074687206460737,-0.06117224098804954
474,-0.0028074687206460737,-0.06117224098804954
475,-0.0028074687206460737,-0.06117224098804954
476,-0.0028074687206460737,-0.06117224098804954
477,-0.0028074687206460737,-0.06117224098804954
478,-0.0028074687206460737,-0.06117224098804954
479,-0.0028074687206460737,-0.06117224098804954
480,-0.0028074687206460737,-0.06117224098804954
481,-0.0028074687206460737,-0.06117224098804954
482,-0.0028074687206460737,-0.06117224098804954
483,-0.0028074687206460737,-0.06117224098804954
484,-0.0028074687206460737,-0.06117224098804954
485,-0.0028074687206460737,-0.06117224098804954
486,-0.0028074687206460737,-0.06117224098804954
487,-0.0028074687206460737,-0.06117224098804954
488,-0.0028074687206460737,-0.06117224098804954
489,-0.0028074687206460737,-0.06117224098804954
490,-0.0028074687206460737,-0.06117224098804954
491,-0.0028074687206460737,-0.06117224098804954
492,-0.0028074687206460737,-0.06117224098804954
493,-0.0028074687206460737,-0.06117224098804954
494,-0.0028074687206460737,-0.06117224098804954
495,-0.0028074687206460737,-0.06117224098804954
496,-0.0028074687206460737,-0.06117224098804954
497,-0.0028074687206460737,-0.06117224098804954
498,-0.0028074687206460737,-0.06117224098804954
499,-0.0028074687206460737,-0.06117224098804954
500,-0.0028074687206460737,-0.06117224098804954
501,-0.0028074687206460737,-0.06117224098804954
502,-0.0028074687206460737,-0.06117224098804954
503,-0.0028074687206460737,-0.06117224098804954
504,-0.0028074687206460737,-0.06117224098804954
505,-0.0028074687206460737,-0.06117224098804954
506,-0.0028074687206460737,-0.06117224098804954
507,-0.0028074687206460737,-0.06117224098804954
508,-0.0028074687206460737,-0.06117224098804954
509,-0.0028074687206460737,-0.06117224098804954
510,-0.0028074687206460737,-0.06117224098804954
511,-0.0028074687206460737,-0.06117224098804954
512,-0.0028074687206460737,-0.06117224098804954
513,-0.0028074687206460737,-0.06117224098804954
514,-0.0028074687206460737,-0.06117224098804954
515,-0.0028074687206460737,-0.06117224098804954
516,-0.0028074687206460737,-0.06117224098804954
517,-0.0028074687206460737,-0.06117224098804954
518,-0.0028074687206460737,-0.06117224098804954
519,-0.0028074687206460737,-0.06117224098804954
520,-0.0028074687206460737,-0.06117224098804954
521,-0.0028074687206460737,-0.06117224098804954
522,-0.0028074687206460737,-0.06117224098804954
523,-0.0028074687206460737,-0.06117224098804954
524,-0.0028074687206460737,-0.06117224098804954
525,-0.0028074687206460737,-0.06117224098804954
526,-0.0028074687206460737,-0.06117224098804954
527,-0.0028074687206460737,-0.06117224098804954
528,-0.0028074687206460737,-0.06117224098804954
529,-0.0028074687206460737,-0.06117224098804954
530,-0.0028074687206460737,-0.06117224098804954
531,-0.0028074687206460737,-0.06117224098804954
532,-0.0028074687206460737,-0.06117224098804954
533,-0.0028074687206460737,-0.06117224098804954
534,-0.0028074687206460737,-0.06117224098804954
535,-0.0028074687206460737,-0.06117224098804954
536,-0.0028074687206460737,-0.06117224098804954
537,-0.0028074687206460737,-0.06117224098804954
538,-0.0028074687206460737,-0.06117224098804954
539,-0.0028074687206460737,-0.06117224098804954
540,-0.0028074687206460737,-0.06117224098804954
541,-0.0028074687206460737,-0.06117224098804954
542,-0.0028074687206460737,-0.06117224098804954
543,-0.0028074687206460737,-0.06117224098804954
544,-0.0028074687206460737,-0.06117224098804954
545,-0.0028074687206460737,-0.06117224098804954
546,-0.0028074687206460737,-0.06117224098804954
547,-0.0028074687206460737,-0.06117224098804954
548,-0.0028074687206460737,-0.06117224098804954
549,-0.0028074687206460737,-0.06117224098804954
550,-0.0028074687206460737,-0.06117224098804954
551,-0.0028074687206460737,-0.06117224098804954
552,-0.0028074687206460737,-0.06117224098804954
553,-0.0028074687206460737,-0.06117224098804954
554,-0.0028074687206460737,-0.06117224098804954
555,-0.0028074687206460737,-0.06117224098804954
556,-0.0028074687206460737,-0.06117224098804954
557,-0.0028074687206460737,-0.06117224098804954
558,-0.0028074687206460737,-0.06117224098804954
559,-0.0028074687206460737,-0.06117224098804954
560,-0.0028074687206460737,-0.06117224098804954
561,-0.0028074687206460737,-0.06117224098804954
562,-0.0028074687206460737,-0.06117224098804954
563,-0.0028074687206460737,-0.06117224098804954
564,-0.0028074687206460737,-0.06117224098804954
565,-0.0028074687206460737,-0.06117224098804954
566,-0.0028074687206460737,-0.06117224098804954
567,-0.0028074687206460737,-0.06117224098804954
568,-0.0028074687206460737,-0.06117224098804954
569,-0.0028074687206460737,-0.06117224098804954
570,-0.0028074687206460737,-0.06117224098804954
571,-0.0028074687206460737,-0.06117224098804954
572,-0.0028074687206460737,-0.06117224098804954
573,-0.0028074687206460737,-0.06117224098804954
574,-0.0028074687206460737,-0.06117224098804954
575,-0.0028074687206460737,-0.06117224098804954
576,-0.0028074687206460737,-0.06117224098804954
577,-0.0028074687206460737,-0.06117224098804954
578,-0.0028074687206460737,-0.06117224098804954
579,-0.0028074687206460737,-0.06117224098804954
580,-0.0028074687206460737,-0.06117224098804954
581,-0.0028074687206460737,-0.06117224098804954
582,-0.0028074687206460737,-0.06117224098804954
583,-0.0028074687206460737,-0.06117224098804954
584,-0.0028074687206460737,-0.06117224098804954
585,-0.0028074687206460737,-0.06117224098804954
586,-0.0028074687206460737,-0.06117224098804954
587,-0.0028074687206460737,-0.06117224098804954
588,-0.0028074687206460737,-0.06117224098804954
589,-0.0028074687206460737,-0.06117224098804954
590,-0.0028074687206460737,-0.06117224098804954
591,-0.0028074687206460737,-0.06117224098804954
592,-0.0028074687206460737,-0.06117224098804954
593,-0.0028074687206460737,-0.06117224098804954
594,-0.0028074687206460737,-0.06117224098804954
595,-0.0028074687206460737,-0.06117224098804954
596,-0.0028074687206460737,-0.06117224098804954
597,-0.0028074687206460737,-0.06117224098804954
598,-0.0028074687206460737,-0.06117224098804954
599,-0.0028074687206460737,-0.06117224098804954
600,-0.0028074687206460737,-0.06117224098804954
601,-0.0028074687206460737,-0.06117224098804954
602,-0.0028074687206460737,-0.06117224098804954
603,-0.0028074687206460737,-0.06117224098804954
604,-0.0028074687206460737,-0.06117224098804954
605,-0.0028074687206460737,-0.06117224098804954
606,-0.0028074687206460737,-0.06117224098804954
607,-0.0028074687206460737,-0.06117224098804954
